iter	Passed	Remaining
0	1	147
1	2	142
2	4	137
3	5	130
4	7	137
5	8	140
6	10	145
7	12	142
8	15	160
9	17	155
10	21	171
11	23	169
12	24	164
13	26	160
14	27	156
15	28	152
16	35	171
17	37	169
18	40	173
19	41	167
20	43	165
21	47	167
22	48	163
23	50	158
24	54	162
25	55	158
26	59	161
27	61	158
28	63	154
29	64	150
30	66	147
31	67	144
32	70	143
33	72	140
34	73	137
35	77	137
36	79	134
37	81	133
38	84	131
39	85	128
40	87	125
41	88	122
42	90	119
43	93	119
44	95	116
45	96	113
46	98	110
47	99	108
48	101	105
49	106	106
50	107	103
51	109	100
52	112	99
53	114	97
54	115	94
55	119	93
56	121	91
57	122	88
58	126	87
59	127	85
60	129	82
61	133	82
62	135	79
63	138	77
64	139	75
65	141	72
66	145	71
67	147	69
68	149	66
69	152	65
70	154	62
71	155	60
72	159	58
73	160	56
74	162	54
75	165	52
76	166	49
77	170	48
78	172	45
79	173	43
80	175	41
81	176	38
82	178	36
83	181	34
84	183	32
85	184	30
86	188	28
87	190	25
88	196	24
89	198	22
90	199	19
91	203	17
92	204	15
93	209	13
94	210	11
95	212	8
96	215	6
97	216	4
98	218	2
99	221	0
